STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00026190,1989-09,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",2.3,",,0,03,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",2.3,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-10,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",12.4,",,0,04,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",21.4,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-11,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",0.3,",,0,30,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.3,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-12,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",7.9,",,0,29,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",8.4,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-01,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",0.5,",,0,15,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",1.7,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-02,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"2,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,"2,,0,28,+",6.4,",,0,02,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",13.1,",,,0",0.0,"2,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-03,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",2.5,",,0,12,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",8.6,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-04,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",11.4,",,0,25,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",17.9,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-05,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",3.8,",,0,29,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",5.6,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-06,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",0.5,",,0,30,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-07,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",8.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",26.7,",,0,17,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",47.4,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-08,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",14.2,",,0,14,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",22.6,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-09,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",11.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",9.1,",,0,18,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",33.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-10,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",5.1,",,0,01,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",10.7,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-11,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",4.0,",0",0.0,",0",0.0,"2,0",1.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,"2,,0,30,+",28.0,",,0,26,",11.2,",,0,01,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",23.4,",,,0",28.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1990-12,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,"2,0",2.0,"2,0",1.0,"2,0",0.0,",0",2.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",94.0,",,0,22,",27.2,"2,,0,16,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",41.2,"2,,,0",140.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-01,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",T,0,29,",16.0,",,0,06,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",25.6,",,,0",0.0,",T,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-02,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,28,+",0.0,",,0,28,+",2.0,",,0,28,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",2.0,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-03,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",13.0,",,0,20,",8.9,",,0,02,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",23.9,",,,0",13.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-04,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",0.0,",T,0,26,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.0,",T,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-05,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",1.8,",,0,31,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",1.8,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-06,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",6.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",10.7,",,0,11,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",36.9,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-07,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",11.2,",,0,25,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",17.6,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-08,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",10.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",11.9,",,0,26,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",48.4,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-09,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",4.3,",,0,06,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",15.0,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-10,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",2.8,",,0,23,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",4.9,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-11,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",5.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",11.4,",,0,15,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",33.4,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1991-12,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",8.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",26.9,",,0,11,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",72.8,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-01,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",2.0,"5,0",1.0,"5,0",0.0,"5,0",0.0,",0",0.0,"2,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,29,+",0.0,"2,,0,31,+",7.9,"5,,0,06,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",10.5,"1,a,,0",0.0,"2,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-02,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,29,+",0.0,",,0,29,+",3.6,",,0,10,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",13.6,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-03,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",9.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",11.4,",,0,31,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",41.0,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-04,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",1.0,",,0,02,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",1.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1992-05,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",16.0,",0",10.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",43.4,",,0,28,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",102.3,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
